Date,Away Team,Away Score,Home Team,Home Score,Away FG,Away FGA,Away FG%,Away 3P,Away 3PA,Away 3P%,Away FT,Away FTA,Away FT%,Away ORB,Away DRB,Away TRB,Away AST,Away STL,Away BLK,Away TOV,Away PF,Away PTS,Home FG,Home FGA,Home FG%,Home 3P,Home 3PA,Home 3P%,Home FT,Home FTA,Home FT%,Home ORB,Home DRB,Home TRB,Home AST,Home STL,Home BLK,Home TOV,Home PF,Home PTS
"December 16, 2024",Philadelphia 76ers,121,Charlotte Hornets,108,41,80,.513,16,38,.421,23,30,.767,9,33,42,21,14,4,20,20,121,42,83,.506,12,38,.316,12,21,.571,9,29,38,30,12,8,20,27,108
"December 16, 2024",Miami Heat,124,Detroit Pistons,125,45,99,.455,12,43,.279,22,24,.917,9,35,44,30,16,2,13,19,124,44,90,.489,20,40,.500,17,23,.739,7,45,52,32,8,4,22,24,125
"December 16, 2024",Cleveland Cavaliers,130,Brooklyn Nets,101,43,81,.531,19,47,.404,25,29,.862,12,30,42,33,14,6,17,19,130,34,81,.420,14,34,.412,19,24,.792,9,26,35,25,11,2,22,28,101
"December 16, 2024",Chicago Bulls,122,Toronto Raptors,121,43,93,.462,14,40,.350,22,28,.786,8,33,41,33,12,8,12,23,122,45,92,.489,9,26,.346,22,30,.733,10,34,44,28,7,6,18,21,121
"December 16, 2024",Denver Nuggets,130,Sacramento Kings,129,51,102,.500,10,28,.357,18,24,.750,15,40,55,38,9,4,15,18,130,49,102,.480,12,35,.343,19,20,.950,11,31,42,28,10,9,11,23,129
"December 16, 2024",Utah Jazz,107,Los Angeles Clippers,144,36,80,.450,13,39,.333,22,30,.733,10,25,35,22,8,3,23,20,107,49,82,.598,21,39,.538,25,32,.781,7,34,41,28,13,6,16,20,144
